Identifiant,Segmentation,Transcription,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation
CRRPV03,en cours,en cours,128,Pierre de Vingle,Instruction des enfans,[Pierre Robert Olivétan],1533,Genève,http://dx.doi.org/10.3931/e-rara-6933,Genève BGE Bd 1477 Rés
CRRPV04,gold,gold,29,Pierre de Vingle,Grans pardons et indulgences,[Anonyme],[±1533],[Genève],http://dx.doi.org/10.3931/e-rara-33167,Neuchâtel BPU A.F. C 30
CRRPV08,gold,gold,46,Pierre de Vingle,Livre des marchans,[Antoine Marcourt],1533,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-539,Zurich ZB Rés 1330
CRRPV09,gold,gold,87,Pierre de Vingle,Maniere et fasson ,[Guillaume Farel],1533,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-5945,Genève BGE Bd 1474 Rés
CRRPV11,gold,gold,96,Pierre de Vingle,Moralite de la maladie de Chrestiente,[Matthieu Malingre],1533,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-563,Zurich ZB Res 1331
CRRPV12,gold,gold,48,Pierre de Vingle,Sensuyvent plusieurs belles et bonnes chansons,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-6934, Genève BGE Bd 1475 Rés
CRRPV13,gold,gold,48,Pierre de Vingle,Noelz nouveaulx,[Matthieu Malingre],[1533?],[Neuchâtel],https://doi.org/10.3931/e-rara-577, Zurich ZB Res 1332
CRRPV16,gold,gold,16,Pierre de Vingle,Chansons nouvelles,[anonyme],[153?],[Neuchâtel],https://doi.org/10.3931/e-rara-576,Zurich ZB Res 1327
CRRPV22,gold,gold,96,Pierre de Vingle,Declaration de la messe,[Antoine Marcourt],[1534],[Neuchâtel],http://dx.doi.org/10.3931/e-rara-33158,Neuchâtel BPU A.F. C 49 B
CRRPV23,en cours,en cours,208,Pierre de Vingle,Summaire et briefve declaration,[Guillaume Farel],1534,[Neuchâtel],http://dx.doi.org/10.3931/e-rara-5944,Genève BGE	Bc 3379 Rés
CRRPV25,gold,gold,93,Pierre de Vingle,Letres certaines,[Guillaume Farel],[1534],[Neuchâtel],https://onb.digital/result/103315B3,Vienne NB 48.K.30(1)
